genome_name	pred_completeness	pred_contamination
genome_0	84.9416	0.6151
genome_1	63.0942	0.0784
genome_10	96.5279	73.9914
genome_100	77.7686	60.6504
genome_101	89.3167	85.8438
genome_102	66.1408	0.0551
genome_103	99.6827	16.1096
genome_104	86.3874	51.4715
genome_105	74.0345	25.6138
genome_106	58.2674	48.9610
genome_107	99.7369	26.1778
genome_108	85.4155	0.0451
genome_109	60.3748	0.0216
genome_11	67.6267	66.3854
genome_110	98.5545	34.2145
genome_111	92.1301	80.4126
genome_112	95.9936	0.4816
genome_113	56.2789	19.0149
genome_114	92.2092	79.3128
genome_115	61.8749	46.5445
genome_116	96.3928	84.1020
genome_117	98.8082	61.9031
genome_118	76.5420	9.9586
genome_119	79.6819	5.1493
genome_12	57.4706	37.9169
genome_120	83.8182	49.2979
genome_121	55.2202	0.7300
genome_122	75.7045	15.4146
genome_123	99.2562	32.9511
genome_124	85.4221	86.0046
genome_125	55.6716	0.1248
genome_126	67.5631	15.0672
genome_127	78.5546	74.9359
genome_128	98.5740	56.3246
genome_129	81.3395	2.9941
genome_13	64.0332	6.3051
genome_130	99.7856	5.1874
genome_131	94.2559	47.9438
genome_132	71.8070	37.6169
genome_133	69.5580	1.2609
genome_134	78.4334	68.9900
genome_135	99.2061	78.5296
genome_136	67.1309	0.2954
genome_137	99.4002	39.1369
genome_138	99.7634	0.6485
genome_139	99.5537	20.0224
genome_14	99.6022	61.8949
genome_140	84.8404	18.8060
genome_141	87.7869	34.9987
genome_142	91.1209	80.2641
genome_143	82.7273	3.0095
genome_144	79.4152	28.9909
genome_145	99.6796	21.3256
genome_146	99.5716	4.2639
genome_147	98.5679	10.2345
genome_148	75.8117	3.5328
genome_149	99.8813	12.4065
genome_15	97.7449	70.1446
genome_150	97.4470	68.6023
genome_151	70.1088	16.7125
genome_152	82.6536	0.1554
genome_153	77.4121	0.2437
genome_154	72.6231	28.3648
genome_155	65.9154	62.1985
genome_156	69.8389	9.2082
genome_157	53.8482	0.9158
