accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCA_000168415.1	Listeria_monocytogenes	95.54	2.8	79.6863	19.9722	2866484	457
GCA_000168455.1	Listeria_monocytogenes	84.82	3.73	78.263	16.9028	2741640	795
GCA_000525815.1	Listeria_monocytogenes	99.72	2.52	99.9856	1.0474	2845956	34
GCA_000534895.1	Listeria_monocytogenes	92.2	3.08	99.9472	2.3231	2953440	122
GCA_000806405.1	Listeria_monocytogenes	99.95	0.69	99.9839	0.8518	2946809	15
GCA_000806455.1	Listeria_monocytogenes	99.96	0.89	99.893	1.5865	2945958	19
GCA_002523065.1	Listeria_monocytogenes	86.41	0.27	79.2525	0.7354	2512999	15
GCA_002527295.1	Listeria_monocytogenes	97.7	0.74	99.6278	0.2477	2794890	33
GCA_003965925.1	Listeria_monocytogenes	100.0	0.66	99.9893	1.675	3088362	40
GCA_023707905.1	Listeria_monocytogenes	99.95	0.87	99.9953	0.7382	2918024	45
GCA_030069805.1	Listeria_monocytogenes	100.0	4.63	99.9893	5.362	3237632	292
GCA_032485355.1	Listeria_monocytogenes	92.84	0.95	77.1442	1.0937	2523180	39
GCA_033344075.1	Listeria_monocytogenes	85.63	4.11	99.9936	0.0071	3030062	1
GCA_900064405.1	Listeria_monocytogenes	99.87	0.88	99.9934	0.7751	2938001	44
GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	99.9983	0.6735	2938933	43
GCF_000021185.1	Listeria_monocytogenes	99.99	0.39	99.9859	0.0203	2976212	1
GCF_000026705.1	Listeria_monocytogenes	99.99	1.0	99.9518	0.0019	2912690	1
GCF_000168695.2	Listeria_monocytogenes	99.99	0.49	99.9866	0.0048	2903106	1
GCF_000306985.1	Listeria_monocytogenes	99.97	0.7	99.9273	0.0026	2882234	1
GCF_000307085.1	Listeria_monocytogenes	99.99	1.0	99.9529	0.0019	2912346	1
GCF_000438645.1	Listeria_monocytogenes	99.99	1.02	99.9762	0.0055	2958908	1
GCF_000438665.2	Listeria_monocytogenes	99.98	0.61	99.9984	0.0128	2981886	1
GCF_000438685.2	Listeria_monocytogenes	100.0	0.52	99.9999	0.944	3243301	2
GCF_000438745.2	Listeria_monocytogenes	99.99	0.92	99.9894	0.1585	3009511	2
GCF_000465775.1	Listeria_monocytogenes	99.99	0.77	99.9958	0.4558	2881758	32
GCF_000513595.1	Listeria_monocytogenes	99.99	0.72	99.9961	0.0165	3032624	1
GCF_000513655.1	Listeria_monocytogenes	99.99	0.72	99.9961	0.0165	3032624	1
GCF_000582845.1	Listeria_monocytogenes	99.99	0.51	99.989	0.0054	2907193	1
GCF_000585755.1	Listeria_monocytogenes	100.0	0.48	93.3035	9.1276	3054751	28
GCF_000585775.1	Listeria_monocytogenes	99.98	0.6	99.9983	0.7374	3004961	38
GCF_000585855.1	Listeria_monocytogenes	99.99	0.57	99.9707	0.8094	3052344	39
GCF_000619785.1	Listeria_monocytogenes	100.0	0.54	99.9734	0.738	3054842	19
GCF_000619865.1	Listeria_monocytogenes	99.99	0.65	99.8761	0.3018	2927016	16
GCF_000712425.1	Listeria_monocytogenes	99.99	0.75	99.983	1.2915	2979080	38
GCF_000725945.1	Listeria_monocytogenes	100.0	0.63	99.9821	2.2616	3067637	17
GCF_000726235.1	Listeria_monocytogenes	100.0	0.66	99.9825	0.9031	3057491	32
GCF_000726625.1	Listeria_monocytogenes	100.0	0.65	99.9755	1.0862	3094662	22
GCF_000726775.1	Listeria_monocytogenes	100.0	0.65	99.9768	1.1906	3095265	18
GCF_000727065.1	Listeria_monocytogenes	100.0	0.64	99.9711	0.9781	3063773	19
GCF_000727315.1	Listeria_monocytogenes	100.0	0.65	99.9757	1.1592	3095232	18
GCF_000727385.1	Listeria_monocytogenes	100.0	1.0	99.9904	1.0544	3019753	19
GCF_000727405.1	Listeria_monocytogenes	99.99	0.65	99.9987	1.2099	3060756	30
GCF_000727445.1	Listeria_monocytogenes	99.99	0.63	99.9986	1.3002	3061157	32
GCF_000727545.1	Listeria_monocytogenes	99.99	1.02	99.8425	0.5859	2888121	17
GCF_000727755.1	Listeria_monocytogenes	100.0	0.6	99.9671	0.8864	3055481	12
GCF_000727915.1	Listeria_monocytogenes	100.0	0.64	99.9798	0.9487	3064143	23
GCF_000728105.1	Listeria_monocytogenes	99.99	0.92	99.9961	1.5867	3103860	43
GCF_000728125.1	Listeria_monocytogenes	99.99	1.01	99.997	1.4996	3136616	53
GCF_000728135.1	Listeria_monocytogenes	99.99	0.64	99.9996	1.4447	3127019	43
GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	99.9879	1.0835	3077515	101
GCF_000728245.1	Listeria_monocytogenes	100.0	0.63	99.9779	0.3992	2949389	18
GCF_000728265.1	Listeria_monocytogenes	99.99	0.68	99.9833	1.2912	3106862	48
GCF_000728405.1	Listeria_monocytogenes	100.0	1.0	99.997	0.9845	3019643	34
GCF_000728725.1	Listeria_monocytogenes	100.0	0.64	99.963	1.0586	3064241	20
GCF_000728765.1	Listeria_monocytogenes	100.0	0.63	99.9291	0.4373	2949181	16
GCF_000728805.1	Listeria_monocytogenes	100.0	0.63	99.9889	1.0654	3117673	25
GCF_000728855.1	Listeria_monocytogenes	100.0	0.65	99.9052	1.0963	3056154	30
GCF_000728945.1	Listeria_monocytogenes	99.99	0.97	99.9819	2.5958	3105086	28
GCF_000729005.1	Listeria_monocytogenes	100.0	0.65	99.9823	1.082	3094425	19
GCF_000729075.1	Listeria_monocytogenes	99.99	0.68	99.9988	1.2733	3060862	30
GCF_000729125.1	Listeria_monocytogenes	99.99	1.07	99.9985	1.4287	3104972	33
GCF_000729135.1	Listeria_monocytogenes	100.0	0.64	99.9995	1.1869	3128879	33
GCF_000729245.1	Listeria_monocytogenes	99.99	1.01	99.9989	1.2363	3137988	39
GCF_000729355.1	Listeria_monocytogenes	100.0	0.66	99.9938	1.3134	3126730	22
GCF_000729405.1	Listeria_monocytogenes	99.99	1.02	99.6704	0.3803	2888369	14
GCF_000729545.1	Listeria_monocytogenes	99.99	0.63	99.9707	1.5211	3047831	95
GCF_000729565.1	Listeria_monocytogenes	100.0	0.58	99.9682	1.6059	2986354	16
GCF_000764125.1	Listeria_monocytogenes	99.99	0.95	99.9766	3.0186	3097720	18
GCF_000764145.1	Listeria_monocytogenes	99.98	0.7	99.9993	1.2604	3055239	30
GCF_000787895.1	Listeria_monocytogenes	100.0	0.81	99.9594	0.5706	2946903	18
GCF_000801375.1	Listeria_monocytogenes	100.0	0.69	99.9895	1.0045	3006262	17
GCF_000801455.1	Listeria_monocytogenes	99.98	0.68	99.9815	0.7702	2933586	29
GCF_000801475.1	Listeria_monocytogenes	99.99	1.27	99.9809	0.9776	2977398	41
GCF_000806395.1	Listeria_monocytogenes	99.97	2.22	99.9732	0.6872	2944481	13
GCF_000808125.1	Listeria_monocytogenes	99.99	0.88	99.9952	1.1101	2927891	70
GCF_000951975.1	Listeria_monocytogenes	100.0	0.67	99.9954	1.045	3032912	23
GCF_000970525.1	Listeria_monocytogenes	99.99	0.73	99.907	1.0049	3064321	12
GCF_000987705.1	Listeria_monocytogenes	100.0	0.67	98.8391	0.3232	2919539	9
GCF_001027125.1	Listeria_monocytogenes	99.99	0.76	99.9767	0.0033	2896586	1
GCF_001027165.1	Listeria_monocytogenes	99.99	0.71	99.825	0.0014	2932501	1
GCF_001188655.1	Listeria_monocytogenes	99.98	0.43	99.9528	0.0087	2918502	1
GCF_001257495.1	Listeria_monocytogenes	99.99	0.88	99.9919	0.7744	2913767	28
GCF_001257525.1	Listeria_monocytogenes	99.99	0.91	99.9943	0.5258	2916995	36
GCF_001257675.2	Listeria_monocytogenes	99.98	0.86	99.9837	0.799	2912776	13
GCF_001262395.1	Listeria_monocytogenes	100.0	0.65	99.9699	0.0049	2931404	9
GCF_001280245.1	Listeria_monocytogenes	99.99	4.12	99.9496	0.7881	2983801	4
GCF_001432365.1	Listeria_monocytogenes	100.0	1.02	99.8622	0.6786	2881130	11
GCF_001454865.1	Listeria_monocytogenes	99.99	0.65	99.9459	0.0028	2839870	1
GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	99.9463	0.0028	2842039	1
GCF_001466015.1	Listeria_monocytogenes	99.99	0.48	99.9934	1.1718	2912918	29
GCF_001466135.1	Listeria_monocytogenes	98.84	0.88	99.9197	0.6346	2954245	63
