accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCA_000168415.1	Listeria_monocytogenes	95.54	2.8	79.6863	19.9722	True	False	False	completeness+contamination
GCA_000168455.1	Listeria_monocytogenes	84.82	3.73	78.263	16.9028	False	False	True	
GCA_000525815.1	Listeria_monocytogenes	99.72	2.52	99.9856	1.0474	True	True	True	
GCA_000534895.1	Listeria_monocytogenes	92.2	3.08	99.9472	2.3231	True	True	True	
GCA_000806405.1	Listeria_monocytogenes	99.95	0.69	99.9839	0.8518	True	True	True	
GCA_000806455.1	Listeria_monocytogenes	99.96	0.89	99.893	1.5865	True	True	True	
GCA_002523065.1	Listeria_monocytogenes	86.41	0.27	79.2525	0.7354	False	False	True	
GCA_002527295.1	Listeria_monocytogenes	97.7	0.74	99.6278	0.2477	True	True	True	
GCA_003965925.1	Listeria_monocytogenes	100.0	0.66	99.9893	1.675	True	True	True	
GCA_023707905.1	Listeria_monocytogenes	99.95	0.87	99.9953	0.7382	True	True	True	
GCA_030069805.1	Listeria_monocytogenes	100.0	4.63	99.9893	5.362	True	False	False	contamination
GCA_032485355.1	Listeria_monocytogenes	92.84	0.95	77.1442	1.0937	True	False	False	completeness
GCA_033344075.1	Listeria_monocytogenes	85.63	4.11	99.9936	0.0071	False	True	False	completeness
GCA_900064405.1	Listeria_monocytogenes	99.87	0.88	99.9934	0.7751	True	True	True	
GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	99.9983	0.6735	True	True	True	
GCF_000021185.1	Listeria_monocytogenes	99.99	0.39	99.9859	0.0203	True	True	True	
GCF_000026705.1	Listeria_monocytogenes	99.99	1.0	99.9518	0.0019	True	True	True	
GCF_000168695.2	Listeria_monocytogenes	99.99	0.49	99.9866	0.0048	True	True	True	
GCF_000306985.1	Listeria_monocytogenes	99.97	0.7	99.9273	0.0026	True	True	True	
GCF_000307085.1	Listeria_monocytogenes	99.99	1.0	99.9529	0.0019	True	True	True	
GCF_000438645.1	Listeria_monocytogenes	99.99	1.02	99.9762	0.0055	True	True	True	
GCF_000438665.2	Listeria_monocytogenes	99.98	0.61	99.9984	0.0128	True	True	True	
GCF_000438685.2	Listeria_monocytogenes	100.0	0.52	99.9999	0.944	True	True	True	
GCF_000438745.2	Listeria_monocytogenes	99.99	0.92	99.9894	0.1585	True	True	True	
GCF_000465775.1	Listeria_monocytogenes	99.99	0.77	99.9958	0.4558	True	True	True	
GCF_000513595.1	Listeria_monocytogenes	99.99	0.72	99.9961	0.0165	True	True	True	
GCF_000513655.1	Listeria_monocytogenes	99.99	0.72	99.9961	0.0165	True	True	True	
GCF_000582845.1	Listeria_monocytogenes	99.99	0.51	99.989	0.0054	True	True	True	
GCF_000585755.1	Listeria_monocytogenes	100.0	0.48	93.3035	9.1276	True	False	False	contamination
GCF_000585775.1	Listeria_monocytogenes	99.98	0.6	99.9983	0.7374	True	True	True	
GCF_000585855.1	Listeria_monocytogenes	99.99	0.57	99.9707	0.8094	True	True	True	
GCF_000619785.1	Listeria_monocytogenes	100.0	0.54	99.9734	0.738	True	True	True	
GCF_000619865.1	Listeria_monocytogenes	99.99	0.65	99.8761	0.3018	True	True	True	
