genome_name	pred_completeness	pred_contamination
GCA_000168415.1	79.6863	19.9722
GCA_000168455.1	78.2630	16.9028
GCA_000272795.2	99.9024	0.0035
GCA_000283735.1	99.9714	0.4234
GCA_000330225.1	99.9628	1.2870
GCA_000484475.1	99.9867	1.0045
GCA_000486225.1	99.9443	0.6844
GCA_000486545.2	99.8514	0.0030
GCA_000525815.1	99.9856	1.0474
GCA_000534895.1	99.9472	2.3231
GCA_000806405.1	99.9839	0.8518
GCA_000806455.1	99.8930	1.5865
GCA_000962625.1	99.9884	0.7664
GCA_000962675.1	79.4143	13.6793
GCA_000983135.1	99.9205	0.0181
GCA_000983505.1	99.4672	0.0091
GCA_000983705.1	99.7640	0.4611
GCA_000984235.1	99.6640	0.0023
GCA_000984375.1	99.8116	0.2705
GCA_000984435.1	99.9157	0.0185
GCA_000984455.1	99.7374	1.6074
GCA_000985455.1	99.9471	0.0277
GCA_001027595.1	99.8555	0.5498
GCA_001047915.1	99.9852	0.9527
GCA_001048195.1	99.9905	1.0101
GCA_001048395.1	99.9883	0.8775
GCA_001078725.1	99.8662	2.3372
GCA_001078985.1	99.9850	0.9386
GCA_001079445.1	99.9898	0.9528
GCA_001079725.1	99.9789	1.0572
GCA_001080125.1	99.9814	0.9262
GCA_001080525.1	99.9725	1.0599
GCA_001080545.1	99.9908	1.2538
GCA_001080805.1	99.9858	0.9507
GCA_001080845.1	99.9729	1.4038
GCA_001081525.1	99.6702	3.1304
GCA_001081685.1	99.9856	1.3929
GCA_001081865.1	99.9908	1.2219
GCA_001082485.1	99.9798	0.9458
GCA_001082965.1	99.9846	0.9305
GCA_001087625.1	99.9924	0.9033
GCA_001089805.1	99.9685	1.0067
GCA_001090325.1	99.9898	0.9610
GCA_001096905.1	99.9877	0.8920
GCA_001100005.1	99.9908	1.1679
GCA_001104685.1	99.9898	0.9027
GCA_001105205.1	99.9315	1.3905
GCA_001107225.1	99.9894	1.1793
GCA_001109205.1	99.9796	1.0163
GCA_001111965.1	99.9792	0.9870
GCA_001114365.1	99.9896	0.8723
GCA_001118125.1	99.9821	1.0924
GCA_001126405.1	99.9832	0.9402
GCA_001132605.1	99.9736	1.0125
GCA_001133925.1	99.9921	1.0360
GCA_001137405.1	99.9874	0.9051
GCA_001142285.1	99.9919	1.3701
GCA_001148005.1	99.9879	0.8732
GCA_001148085.1	99.9929	0.9146
GCA_001153585.1	99.9819	1.1257
GCA_001153605.1	99.9736	1.1042
GCA_001154025.1	99.9828	0.9404
GCA_001155025.1	99.9601	1.1183
GCA_001155365.1	99.9541	1.2138
GCA_001163025.2	99.9777	0.0057
GCA_001163165.1	99.9793	1.5456
GCA_001163665.1	99.9896	0.8624
GCA_001174705.1	99.9701	1.0671
