genome_name	pred_completeness	pred_contamination
genome_0	66.4593	60.8547
genome_1	96.6547	78.9155
genome_10	99.8589	62.9301
genome_100	80.1145	76.3110
genome_101	52.5576	13.3453
genome_102	78.4271	56.7943
genome_103	56.0917	35.7444
genome_104	60.3615	58.6916
genome_105	73.7401	16.7944
genome_106	91.1141	31.7391
genome_107	99.8023	6.5382
genome_108	88.0953	71.3925
genome_109	80.7003	65.1732
genome_11	62.4953	2.3904
genome_110	76.9848	13.7711
genome_111	69.4109	68.8405
genome_112	80.7050	18.4570
genome_113	61.0312	56.7818
genome_114	99.9003	52.1202
genome_115	65.9184	63.1091
genome_116	77.1799	47.6275
genome_117	65.1963	55.3969
genome_118	80.9418	36.6125
genome_119	85.0072	78.9475
genome_12	84.0882	31.5521
genome_120	68.4530	50.0190
genome_121	63.4522	15.9789
genome_122	84.2880	24.2467
genome_123	74.9248	50.8390
genome_124	70.9794	43.9753
genome_125	62.6079	23.7496
genome_126	99.8384	9.9898
genome_127	82.6973	64.5855
genome_128	78.4655	53.3756
genome_129	61.9550	35.9667
genome_13	99.5415	5.0933
genome_130	73.8161	71.1256
genome_131	85.4659	70.4752
genome_132	63.6295	32.9531
genome_133	77.5705	60.1423
genome_134	85.6997	80.6922
genome_135	79.4874	32.0910
genome_136	99.7821	16.1012
genome_137	60.6991	52.9054
genome_138	79.4549	53.1175
genome_139	99.7856	96.6171
genome_14	69.9020	23.5767
genome_140	55.7024	39.1521
genome_141	55.2222	19.9569
genome_142	54.3534	5.7220
genome_143	94.3222	42.6698
genome_144	57.1526	39.8985
genome_145	62.6174	33.5391
genome_146	69.3117	35.8045
genome_147	79.6672	12.3906
genome_148	96.1905	25.8516
genome_149	82.3190	38.8729
genome_15	79.0006	46.9797
genome_150	65.6762	37.1430
genome_151	65.7200	67.2296
genome_152	79.1102	72.9617
genome_153	53.6954	11.7562
genome_154	75.9169	54.1782
genome_155	57.8729	29.5691
genome_156	54.8990	6.0095
genome_157	60.1320	13.6081
genome_158	99.6781	70.1983
genome_159	68.0161	21.3319
genome_16	64.1353	30.1348
genome_160	74.1611	68.2136
genome_161	55.4908	42.2941
genome_162	78.9525	23.4897
genome_163	99.5421	73.2360
genome_164	64.0969	45.7995
genome_165	58.7953	36.0463
genome_166	99.2148	67.6986
genome_167	93.0398	37.9060
genome_168	97.9718	62.1869
genome_169	62.6236	44.6166
genome_17	55.9602	12.9693
genome_170	84.8638	22.8637
genome_171	77.1089	53.1642
genome_172	92.4445	72.4990
genome_173	76.9630	78.4227
genome_174	63.2766	45.4498
genome_175	91.5725	31.7522
genome_176	68.5545	8.4604
genome_177	89.1269	76.1359
genome_178	60.2862	55.0669
genome_179	99.5094	14.2194
genome_18	72.9780	63.4487
genome_180	90.9335	53.6996
genome_181	64.8115	21.7541
genome_182	77.4912	15.1876
genome_183	79.0406	10.0354
genome_184	57.6199	18.8100
genome_185	71.0120	60.5127
genome_186	82.5323	79.7230
genome_187	90.2318	64.4948
genome_188	99.8601	27.1402
genome_189	72.0107	36.7396
genome_19	70.0956	22.5172
genome_190	84.2729	82.1882
genome_191	58.0403	25.7241
genome_192	88.2308	77.5598
genome_193	64.4442	56.8266
genome_194	84.4635	30.0868
genome_195	62.3403	25.4215
genome_196	99.7761	88.8796
genome_197	81.6939	19.1197
genome_198	60.7299	57.4533
genome_199	72.6350	2.8904
genome_2	83.7250	50.4208
genome_20	99.8367	86.5844
genome_200	99.4127	23.1876
genome_201	99.9075	82.2713
genome_202	98.2437	33.9007
genome_203	85.3775	23.7492
genome_204	52.9921	37.9209
genome_205	67.6713	49.2082
genome_206	74.9894	8.8474
genome_207	72.1027	28.8905
genome_208	78.7691	51.8508
genome_209	74.2975	2.4215
genome_21	99.5954	34.5292
genome_210	79.0828	74.8605
genome_211	98.4659	56.4882
genome_212	91.8652	55.8913
genome_213	81.5004	16.5362
